"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","Проверка входа без пароля","SauceDemo - Full Test Suite","Wed Jul 30 23:39:55 GMT 2025","passed","Wed Jul 30 23:39:55 GMT 2025","tests.LoginTest","Authentication Tests","tests.LoginTest","testLoginWithoutPassword"
"Проверка успешной авторизации с корректными учетными данными","1617","Проверка входа с валидными кредами","SauceDemo - Full Test Suite","Wed Jul 30 23:39:53 GMT 2025","passed","Wed Jul 30 23:39:54 GMT 2025","tests.LoginTest","Authentication Tests","tests.LoginTest","testSuccessfulLogin"
"","458","Проверка входа с неверными кредами","SauceDemo - Full Test Suite","Wed Jul 30 23:39:57 GMT 2025","passed","Wed Jul 30 23:39:58 GMT 2025","tests.LoginTest","Authentication Tests","tests.LoginTest","testLoginWithInvalidCredentials"
"Проверка что корзина пуста после авторизации","20142","Проверка пустой корзины после входа","SauceDemo - Full Test Suite","Wed Jul 30 23:39:58 GMT 2025","broken","Wed Jul 30 23:40:19 GMT 2025","tests.CartTests","Cart Operations","tests.CartTests","testEmptyCart"
"Проверка возврата на страницу продуктов","20197","Проверка кнопки 'Continue Shopping'","SauceDemo - Full Test Suite","Wed Jul 30 23:41:00 GMT 2025","broken","Wed Jul 30 23:41:20 GMT 2025","tests.CartTests","Cart Operations","tests.CartTests","testContinueShopping"
"Проверка корректности добавления товара в корзину","20024","Проверка добавления товара в корзину","SauceDemo - Full Test Suite","Wed Jul 30 23:40:19 GMT 2025","broken","Wed Jul 30 23:40:39 GMT 2025","tests.CartTests","Cart Operations","tests.CartTests","testAddItemToCart"
"Проверка всего процесса покупки: от добавления товара до подтверждения заказа","1093","Оформление и покупка товара с проверками","SauceDemo - Full Test Suite","Wed Jul 30 23:41:21 GMT 2025","passed","Wed Jul 30 23:41:22 GMT 2025","tests.SauceDemoTest","Complete Purchase Flow","tests.SauceDemoTest","testCompletePurchaseWithChaining"
"Проверка функционала удаления товара из корзины","20056","Проверка удаления товара из корзины","SauceDemo - Full Test Suite","Wed Jul 30 23:40:40 GMT 2025","broken","Wed Jul 30 23:41:00 GMT 2025","tests.CartTests","Cart Operations","tests.CartTests","testRemoveItemFromCart"
"","442","Проверка входа без логина","SauceDemo - Full Test Suite","Wed Jul 30 23:39:56 GMT 2025","passed","Wed Jul 30 23:39:56 GMT 2025","tests.LoginTest","Authentication Tests","tests.LoginTest","testLoginWithoutUsername"
"","439","Проверка входа с неверными кредами","SauceDemo - Full Test Suite","Wed Jul 30 23:39:57 GMT 2025","passed","Wed Jul 30 23:39:57 GMT 2025","tests.LoginTest","Authentication Tests","tests.LoginTest","testLoginWithInvalidCredentials"
